,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,book_id,book_language,image_page,image_path,image_id,image_type,image_number,image_text,image_sentiment_score,image_lda,image_lda_scores
86,86,86,86,86,86,86,86,86,86,4.0,de,57,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_57pg(1).png,87.0,text,33.0,"häufung (faktur) häuser bei es lemua, hebron (fliegeraufnahme)",0.0,[],[]
87,87,87,87,87,87,87,87,87,87,4.0,de,58,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_58pg(1).png,88.0,text,34.0,häufung (faktur) Staubfilter in einer maschinenhalle,0.0,[],[]
88,88,88,88,88,88,88,88,88,88,4.0,de,59,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_59pg(1).png,89.0,text,35.0,geordnetes haufwerk (faktur) zusammensetzspiel einer amerikanischen truppe,0.0,[],[]
89,89,89,89,89,89,89,89,89,89,4.0,de,60,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_60pg(1).png,90.0,text,36.0,häufung (faktur) Schlammvulkan auf neuseeland,0.0,[],[]
90,90,90,90,90,90,90,90,90,90,4.0,de,61,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_61pg(1).png,91.0,text,37.0,häufung petroleumpfützen auf dem wasser,0.0,[],[]
91,91,91,91,91,91,91,91,91,91,4.0,de,62,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_62pg(1).png,92.0,text,38.0,häufung (faktur),0.0,[],[]
92,92,92,92,92,92,92,92,92,92,4.0,de,63,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_63pg(1).png,93.0,text,39.0,"gerda marx (bauhaus, 2. semester 1927) papier-fakturen (ein material, verschiedene Werkzeuge)",0.0,"['bauhaus', 'entwurf', 'sem']","[0.94, 0.866, 0.853]"
93,93,93,93,93,93,93,93,93,93,4.0,de,64,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_64pg(1).png,94.0,text,40.0,"lotar lang (bauhaus, 2. Semester 1927) holzfakturen in verschiedenen Stadien der bearbeitung (sägespänevariation bis zu zer- kleinerten holzstäbchen)",0.0,"['bauhaus', 'entwurf', 'sem']","[0.94, 0.866, 0.853]"
94,94,94,94,94,94,94,94,94,94,4.0,de,67,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_67pg(1).png,95.0,text,41.0,"klawun (bauhaus, 1. Semester 1924) Studie (verschiedene hoizarten)",0.0,"['bauhaus', 'entwurf', 'sem']","[0.94, 0.866, 0.853]"
95,95,95,95,95,95,95,95,95,95,4.0,de,67,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_67pg(2).png,96.0,text,42.0,"vera mayer-waldeck (bauhaus, 1. Semester 1927) fakturstudie. holz mit verschiedenen Werkzeugen bearbeitet.",0.0,"['bauhaus', 'entwurf', 'sem']","[1.023, 0.949, 0.936]"
96,96,96,96,96,96,96,96,96,96,4.0,de,68,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_68pg(1).png,97.0,text,43.0,"hilde horn (bauhaus, 1. Semester 1924) optische Übersetzung von materialwerten (textur und faktur)",0.0,"['bauhaus', 'entwurf', 'sem']","[0.94, 0.866, 0.853]"
97,97,97,97,97,97,97,97,97,97,4.0,de,69,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_69pg(1).png,98.0,text,44.0,"gotthard itting (bauhaus, 2, semester 1926) optische Übersetzung von materialwerten Originalmontage und ihre darstellung",0.0,"['bauhaus', 'entwurf', 'sem']","[0.94, 0.866, 0.853]"
98,98,98,98,98,98,98,98,98,98,4.0,de,70,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_70pg(1).png,99.0,text,45.0,"brauneck (bauhaus, 1. Semester 1924) fakturstudie. Spielzeug aus genormten holzstücken",0.0,"['bauhaus', 'entwurf', 'sem']","[0.94, 0.866, 0.853]"
99,99,99,99,99,99,99,99,99,99,4.0,de,71,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_71pg(1).png,100.0,text,46.0,"brauneck (bauhaus, 1.semester 1924) fakturstudie. Spielzeug aus gleichen holzstücken wie in abb. 47",0.0,"['bauhaus', 'entwurf', 'sem']","[0.94, 0.866, 0.853]"
100,100,100,100,100,100,100,100,100,100,4.0,de,72,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_72pg(1).png,101.0,text,47.0,faktur (häufung),0.0,[],[]
101,101,101,101,101,101,101,101,101,101,4.0,de,72,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_72pg(2).png,102.0,text,48.0,faktur (häufung),0.0,[],[]
102,102,102,102,102,102,102,102,102,102,4.0,de,72,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_72pg(3).png,103.0,text,49.0,kombination von fakturen,0.0,[],[]
103,103,103,103,103,103,103,103,103,103,4.0,de,73,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_73pg(1).png,104.0,text,50.0,kurt schwitters 1922 merzbild 435,0.0,[],[]
104,104,104,104,104,104,104,104,104,104,4.0,de,74,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_74pg(1).png,105.0,text,51.0,f. t. marinetti 1919 fakturgedicht. (eine buchseite aus marinetti: les mots en liberte),0.0,[],[]
105,105,105,105,105,105,105,105,105,105,4.0,de,80,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_80pg(1).png,106.0,text,52.0,"pablo picasso 1909 fabrik, horta de ebro (Ölbild)",0.0,[],[]
106,106,106,106,106,106,106,106,106,106,4.0,de,82,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_82pg(1).png,107.0,text,53.0,pablo picasso 1910 der tisch (bleistiftzeichnung),0.0,[],[]
107,107,107,107,107,107,107,107,107,107,4.0,de,86,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_86pg(1).png,108.0,text,54.0,verchiedene fakturen desselben Ölpigments auf gleichem grund in demselben licht fotografiert.,0.0,[],[]
108,108,108,108,108,108,108,108,108,108,4.0,de,86,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_86pg(2).png,109.0,text,55.0,verchiedene fakturen desselben Ölpigments auf gleichem grund in demselben licht fotografiert.,0.0,[],[]
109,109,109,109,109,109,109,109,109,109,4.0,de,86,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_86pg(3).png,110.0,text,56.0,verchiedene fakturen desselben Ölpigments auf gleichem grund in demselben licht fotografiert.,0.0,[],[]
110,110,110,110,110,110,110,110,110,110,4.0,de,87,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_87pg(1).png,111.0,text,57.0,pablo picasso 1913 stilleben (Zeichnung mit geklebten papierstreifen),0.0,[],[]
111,111,111,111,111,111,111,111,111,111,4.0,de,88,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_88pg(1).png,112.0,text,58.0,pablo picasso 1913 stilleben (nelief),0.0,[],[]
112,112,112,112,112,112,112,112,112,112,4.0,de,90,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_90pg(1).png,113.0,text,59.0,pablo picasso 1913. porträt (Ölbild),0.0,[],[]
113,113,113,113,113,113,113,113,113,113,4.0,de,91,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_91pg(1).png,114.0,text,60.0,"pablo picasso 1917 stilleben (Ölbild, mit verschiedenen fakturwerten)",0.0,[],[]
114,114,114,114,114,114,114,114,114,114,4.0,de,93,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_93pg(1).png,115.0,text,61.0,pablo picasso 1924 Harlekin mit guitarre (Ölbild),0.0,[],[]
115,115,115,115,115,115,115,115,115,115,4.0,de,94,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_94pg(1).png,116.0,text,62.0,"moholy-nagy 1926, faktur mit Spritzapparat hergestellt",0.0,"['wohnung', 'bauhausmeist', 'moholy']","[0.989, 0.925, 0.797]"
116,116,116,116,116,116,116,116,116,116,4.0,de,95,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_95pg(1).png,117.0,text,63.0,fotografische faktur („fotogramm“ kameraloses foto) 1925,0.0,[],[]
117,117,117,117,117,117,117,117,117,117,4.0,de,103,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_103pg(1).png,118.0,text,64.0,die pyramide des mykerinos — um 3250 v. ehr. — von der spitze der chephrenpyramide gesehen,0.0,[],[]
118,118,118,118,118,118,118,118,118,118,4.0,de,104,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_104pg(1).png,119.0,text,65.0,die „kaaba“ in mekka,0.0,[],[]
119,119,119,119,119,119,119,119,119,119,4.0,de,105,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_105pg(1).png,120.0,text,66.0,"tereometrische figuren, die Urelemente der plastischen der volumengestaltung",0.0,[],[]
120,120,120,120,120,120,120,120,120,120,4.0,de,105,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_105pg(2).png,121.0,text,67.0,constantin brancusi 1926 plastik für blinde,0.0,"['bauhaus', 'entwurf', 'sem']","[0.774, 0.7, 0.687]"
121,121,121,121,121,121,121,121,121,121,4.0,de,106,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_106pg(1).png,122.0,text,68.0,constantin brancusi 1926 den fisch (polierte bronze),0.0,[],[]
122,122,122,122,122,122,122,122,122,122,4.0,de,107,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_107pg(1).png,123.0,text,69.0,vorgeschichtliches idol aus mentone,0.0,[],[]
123,123,123,123,123,123,123,123,123,123,4.0,de,108,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_108pg(1).png,124.0,text,70.0,mutterschaft negerplastik von den Philippinen,0.0,[],[]
124,124,124,124,124,124,124,124,124,124,4.0,de,109,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_109pg(1).png,125.0,text,71.0,archipenko 1909 traurigkeit,0.0,[],[]
125,125,125,125,125,125,125,125,125,125,4.0,de,109,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_109pg(2).png,126.0,text,72.0,ewald matare 1926 kuh (holz),0.0,"['bauhaus', 'entwurf', 'sem']","[0.774, 0.7, 0.687]"
126,126,126,126,126,126,126,126,126,126,4.0,de,110,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_110pg(1).png,127.0,text,73.0,constantin brancusi 1923 leda (polierte bronze),0.0,[],[]
127,127,127,127,127,127,127,127,127,127,4.0,de,111,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_111pg(1).png,128.0,text,74.0,mittelrheinisch um 1430 heiliger petrus von einem ölberg ton mit alter bemalung,0.0,[],[]
128,128,128,128,128,128,128,128,128,128,4.0,de,111,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_111pg(2).png,129.0,text,75.0,"ernst barlach 1925 moses(plastik, holz)",0.0,"['bauhaus', 'entwurf', 'sem']","[0.94, 0.866, 0.853]"
129,129,129,129,129,129,129,129,129,129,4.0,de,112,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_112pg(1).png,130.0,text,76.0,alexander archipenko 1920 torso,0.0,[],[]
130,130,130,130,130,130,130,130,130,130,4.0,de,112,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_112pg(2).png,131.0,text,77.0,archipenko 1922 metallrelief weibliche figur,0.0,[],[]
131,131,131,131,131,131,131,131,131,131,4.0,de,113,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_113pg(1).png,132.0,text,78.0,rudolf beding 1923 köpf aus mahagoni,0.0,[],[]
132,132,132,132,132,132,132,132,132,132,4.0,de,113,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_113pg(2).png,133.0,text,79.0,pevsner 1922 abstraktes porträt des malers marcel duchamp,0.0,[],[]
133,133,133,133,133,133,133,133,133,133,4.0,de,114,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_114pg(1).png,134.0,text,80.0,oskar schlemmer 1923 rundplastik,0.0,[],[]
134,134,134,134,134,134,134,134,134,134,4.0,de,115,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_115pg(1).png,135.0,text,81.0,oskar schlemmer 1923 relief,0.0,[],[]
135,135,135,135,135,135,135,135,135,135,4.0,de,115,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_115pg(2).png,136.0,text,82.0,csaky Koposition 1924,0.0,[],[]
136,136,136,136,136,136,136,136,136,136,4.0,de,116,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_116pg(1).png,137.0,text,83.0,pablo picasso 1914 das absintglas,0.0,[],[]
137,137,137,137,137,137,137,137,137,137,4.0,de,116,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_116pg(2).png,138.0,text,84.0,otto gutfreund 1925 plastik,0.0,"['bauhaus', 'entwurf', 'sem']","[0.774, 0.7, 0.687]"
138,138,138,138,138,138,138,138,138,138,4.0,de,117,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_117pg(1).png,139.0,text,85.0,georges vantongerloo 1924 konstruktion von Volumenverhältnissen auf grund eines um ein quadrat und eines in ein quadrat geschriebenen kreises,0.0,[],[]
139,139,139,139,139,139,139,139,139,139,4.0,de,118,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_118pg(1).png,140.0,text,86.0,constantin brancusi 1914—23 plastik (holz),0.0,"['bauhaus', 'entwurf', 'sem']","[0.94, 0.866, 0.853]"
140,140,140,140,140,140,140,140,140,140,4.0,de,118,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_118pg(2).png,141.0,text,87.0,victor servranckx 1921 plastik,0.0,"['bauhaus', 'entwurf', 'sem']","[0.774, 0.7, 0.687]"
141,141,141,141,141,141,141,141,141,141,4.0,de,118,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_118pg(3).png,142.0,text,88.0,"erhard spitzer (bauhaus, 1924, erstes Semester) durchdringungen plastik (holz)",0.0,"['bauhaus', 'entwurf', 'sem']","[1.105, 1.031, 1.018]"
142,142,142,142,142,142,142,142,142,142,4.0,de,119,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_119pg(1).png,143.0,text,89.0,auguste rodin: im fegefeuer,0.0,[],[]
143,143,143,143,143,143,143,143,143,143,4.0,de,120,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_120pg(2).png,144.0,text,90.0,negerplastik hoizgeschnitzte Schüssel aus hawai,0.0,[],[]
144,144,144,144,144,144,144,144,144,144,4.0,de,121,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_121pg(1).png,145.0,text,91.0,leonardo da vinci skizze zum gnabmal trivulsio's,0.0,[],[]
145,145,145,145,145,145,145,145,145,145,4.0,de,122,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_122pg(1).png,146.0,text,92.0,j. b. carpeaux die vier weitteile,0.0,[],[]
146,146,146,146,146,146,146,146,146,146,4.0,de,122,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_122pg(2).png,147.0,text,93.0,giovanni da bologna herkules und antäus,0.0,[],[]
147,147,147,147,147,147,147,147,147,147,4.0,de,123,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_123pg(1).png,148.0,text,94.0,alexander archipenko 1916 terrakottaplastik,0.0,[],[]
148,148,148,148,148,148,148,148,148,148,4.0,de,124,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_124pg(1).png,149.0,text,95.0,constantin brancusi 1918 die chimäre (holz),0.0,"['bauhaus', 'entwurf', 'sem']","[0.774, 0.7, 0.687]"
149,149,149,149,149,149,149,149,149,149,4.0,de,124,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_124pg(2).png,150.0,text,96.0,constantin brancusi 1915 der verlorene sohn (holz),0.0,"['bauhaus', 'entwurf', 'sem']","[0.774, 0.7, 0.687]"
150,150,150,150,150,150,150,150,150,150,4.0,de,125,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_125pg(1).png,151.0,text,97.0,rudolf belling 1922 dreiklang,0.0,[],[]
151,151,151,151,151,151,151,151,151,151,4.0,de,126,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_126pg(1).png,152.0,text,98.0,"alexander archipenko 1914 „medrano"" aus glas, holz und metall montiert",0.0,"['bauhaus', 'entwurf', 'sem']","[0.94, 0.866, 0.853]"
152,152,152,152,152,152,152,152,152,152,4.0,de,127,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_127pg(1).png,153.0,text,99.0,das gerippe eines luftschiffes,0.0,[],[]
153,153,153,153,153,153,153,153,153,153,4.0,de,128,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_128pg(1).png,154.0,text,100.0,rodschenko moskau 1920 konstruktion. (s. auch abb. 97),0.0,[],[]
154,154,154,154,154,154,154,154,154,154,4.0,de,129,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_129pg(1).png,155.0,text,101.0,Jean cocteau 1927 badende sich frisierend,0.0,[],[]
155,155,155,155,155,155,155,155,155,155,4.0,de,129,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_129pg(2).png,156.0,text,102.0,"leo grewenig_(bauhaus, erstes Semester“! 924) plastik aus furnierholz",0.0,"['bauhaus', 'entwurf', 'sem']","[1.072, 0.998, 0.985]"
156,156,156,156,156,156,156,156,156,156,4.0,de,130,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_130pg(1).png,157.0,text,103.0,moholy- nagy 1920 relief s,0.0,"['wohnung', 'bauhausmeist', 'moholy']","[0.679, 0.655, 0.523]"
157,157,157,157,157,157,157,157,157,157,4.0,de,131,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_131pg(1).png,158.0,text,104.0,moholy-nagy 1921 montierte plastik (aus maschinenbear- beitetem holz),0.0,"['bauhaus', 'entwurf', 'sem']","[0.672, 0.598, 0.585]"
158,158,158,158,158,158,158,158,158,158,4.0,de,132,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_132pg(1).png,159.0,text,105.0,"moholy-nagy 1921/22 zwei konstruktionssysteme zusammengefügt (aus verschiedenen metallen: stahl, kupfer nickel, aluminium, zink und kristalIglas montiert)",0.0,"['wohnung', 'bauhausmeist', 'moholy', 'wohnung', 'bauhausmeist', 'moholy']","[0.633, 0.609, 0.477, 0.647, 0.583, 0.455]"
159,159,159,159,159,159,159,159,159,159,4.0,de,133,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_133pg(1).png,160.0,text,106.0,moholy-nagy 1921 nickelplastik,0.0,"['wohnung', 'bauhausmeist', 'moholy']","[0.696, 0.632, 0.504]"
160,160,160,160,160,160,160,160,160,160,4.0,de,134,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_134pg(1).png,161.0,text,107.0,"moholy-nagy 1923 konstruktion aus opak-, matt- und kristallspiegelglas, metall und Vulkanfiber)",0.0,"['wohnung', 'bauhausmeist', 'moholy', 'wohnung', 'bauhausmeist', 'moholy']","[0.637, 0.613, 0.481, 0.643, 0.579, 0.451]"
161,161,161,161,161,161,161,161,161,161,4.0,de,135,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_135pg(1).png,162.0,text,108.0,pablo picasso 1928 plastik,0.0,"['bauhaus', 'entwurf', 'sem']","[0.774, 0.7, 0.687]"
162,162,162,162,162,162,162,162,162,162,4.0,de,136,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_136pg(1).png,163.0,text,109.0,"joost Schmidt 1928 Vergleichsstudie; positives und negatives kegel- volumen (konvex und konkavkörper, vollkegel und hohlkegelstumpf)",0.0,[],[]
163,163,163,163,163,163,163,163,163,163,4.0,de,137,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_137pg(1).png,164.0,text,110.0,georges vantongerloo 1917 Konstruktion in einer kugei (die kugelschale ist abgelöst),0.0,[],[]
164,164,164,164,164,164,164,164,164,164,4.0,de,138,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_138pg(1).png,165.0,text,111.0,die ausstellung den russischen konstruktivsten in moskau 1921,0.0,[],[]
165,165,165,165,165,165,165,165,165,165,4.0,de,139,/Users/ohyoungmo/Bauhausorbits/14_moholy_nagy_vonMaterialzurArchitektur/14_moholy_nagy_vonMaterialzurArchitektur_139pg(1).png,166.0,text,112.0,"johansen, moskau 1921gleichgewichtskonstruktion (zieht man an dem faden, gerät die plastik in eine andere, gleich wie die erste, ausbalancierte Stellung).",0.0,"['bauhaus', 'entwurf', 'sem']","[0.94, 0.866, 0.853]"
